backer_id,wallet_address,name,email,total_pledged,registered_at,status
b59dc8fc-ee01-4328-bf8c-42f10f45acdc,0xf07a30501241f2fed39254b7ba46ac6593bdeb8e,Timothy Graham,bakernathan@example.net,2758.1,2023-12-18 07:06:21,1
3f999123-1ca3-4fcc-b4a4-28a94eb2f9cf,0xe2885198913c91a520baad37f1785c864f2e63b8,Jennifer Douglas,jennifer90@example.org,4982.16,2024-08-08 07:08:54,1
3d03bc2f-1e7b-4e90-a9cc-21d30ebb1584,0x8628606afb0000f26d8b8d0440df031d6caadc35,Samuel Galvan,james98@example.net,7380.759999999999,2024-08-30 21:13:27,1
5e6ee33a-19c9-4281-a892-1a4c34c6fcc3,0x971773eb29dea5407d83cbd61c10c6f19f72a232,Andrew Allen,cantrellchristopher@example.com,4694.13,2024-10-01 10:16:43,1
b94063b6-7b1a-4949-946e-a2d524303675,0x00af481e29ee9a61ff02225666f3c8f4ae979dbe,Jennifer Gonzalez,mclaughlincasey@example.org,9781.89,2024-07-04 01:46:32,1
b9c43b3b-6471-49b6-867c-d65748dadd95,0xa6f5eb047db926bc4144800c7bf9bda12368138b,Suzanne Bailey,jeremy37@example.com,30187.379999999997,2024-07-13 21:43:11,1
531f7485-468f-49ec-a2a6-5cf4dd60672e,0x1dc6033a7b6695b5bbb100e090410af6b4fc7b99,Jonathan Hansen,matthew18@example.com,3661.73,2024-11-07 21:09:58,1
c14609d7-3c19-4b67-a18d-eee2fddf5adc,0x9669a64f62eb82565a797b8f611057d865afcda6,Danielle Ramos,xhart@example.org,25107.059999999998,2024-09-22 19:21:48,1
37985803-0226-481c-bf4a-c28a0d48ac1a,0x452e03c58a51c3efc03920d8ae40b1bb91bb9b26,Melanie Mosley,olsonjonathan@example.com,17399.899999999998,2024-08-05 17:21:24,1
c2c15428-d74d-49b7-b3d3-9fc86e5b0a0c,0x2e26fd5573cf921708b03fc87e7231586ff2ddcc,Michael Mcbride,hmoses@example.net,15678.67,2023-12-07 09:49:39,1
577aa988-1f0f-4bbd-8be2-fa056af19c60,0x0b3df0c12f547318486cc41985e1dd10667d343a,Dustin Ross,charles27@example.com,57699.380000000005,2024-04-18 22:24:47,1
94d42889-cd56-40ca-9066-2fb852b914d4,0x56ab35c5dbc8287982ab4aec31386560bb9b31d0,Catherine Reese,victorgonzalez@example.net,0.0,2024-03-06 15:19:51,1
77517bd4-edd4-4547-a3d6-f302575657a5,0xcb5ffde9ed5dc2b7efb069e552a63bcd8efb7b5e,Dale Wright,eric11@example.org,8079.369999999999,2024-08-22 02:13:34,1
8ffc93ef-186f-4fe5-9a57-a7b2a206c316,0x0d706598f20b31e4eedf70c147fef90ce2a318ed,Aaron Vincent DVM,uwatson@example.com,20700.510000000002,2024-11-16 10:17:49,1
8eb640ff-cd13-4168-bf86-36edda9675e5,0x36e5bfcf91da3b9237f854ea2d6354daee26e641,Sheila Henry,raymond92@example.org,15368.08,2024-06-24 19:24:37,1
3e442439-4093-4304-a5a1-af9efc11aa01,0xa0de662e5aca518449fc3e9fea8f680f736c9af8,Joshua Shaw,xdalton@example.org,22295.47,2024-05-29 04:34:36,1
822b8a9c-d875-474a-a5f5-54515f586c1c,0x42518a2d8f9aef0ce5a4a9da3e8e385651009cb0,Julia Norris,craignicolas@example.org,3122.68,2024-04-08 00:29:09,1
80ef9c29-6e5f-4822-89bf-59f4df44d76a,0x61ce8eba7f8e3b7e5eea5b8a3dccdf5121d441df,Chelsea Baker,thomas95@example.com,15847.029999999999,2024-02-13 01:24:01,1
b66ae0c0-78ff-4af7-a8ad-8416656b0598,0x77ecea62606331b0d7159fc11c2b41dba4774df9,Michael Watson,lramirez@example.net,35452.740000000005,2024-01-23 13:30:23,1
bc353595-8308-4f9c-8f3f-1664337f3c46,0x9e545e7d0912471063d5ed3adc207bad31203f37,Robin Le,angelachase@example.org,0.0,2024-01-29 06:33:46,1
8e296e6d-27cc-475d-a32b-4a92b44b9284,0xcfd8379243ffaea96247b79a97ad5eea7808d836,Kara Smith,oporter@example.net,12138.64,2024-06-28 00:16:45,1
98365bd4-adec-41d5-838b-8885f68bf57f,0x9d5c9fe2a4f9b027495d75246c40548a2de80343,Elizabeth Hart,rosshannah@example.org,0.0,2024-02-25 07:30:06,1
e5d8d8b4-4762-42d0-acb0-1061410fe6d8,0x8be31de27b609f0779a17c3124221f9e24c319ee,Mark Cole,jordan58@example.net,1506.78,2024-11-29 12:37:18,1
9e7f0c37-dd1e-416b-81be-def630150c9f,0x51354d7cad2b148ba26a2d8060c6c2765ecf9a33,Jason Bell,barbarasantos@example.net,0.0,2024-02-09 10:01:14,1
7ee87139-5951-4f10-92e1-4e9cbe0aa641,0x5c4930d0eca81352a2aa6216e687747908cb8ca5,Frederick Dixon,ypreston@example.net,23599.81,2024-03-23 21:47:38,1
63cea2f2-5b38-48cc-b04f-dcce8b49d244,0x16b40148a8dbfd3519202fcd6c1cbd8cb2bf08e1,Sheena Davidson,robert99@example.com,8825.74,2024-10-28 07:31:46,1
d590ecd6-7504-4dd2-9238-4ba643bfa5bd,0x1081585859cfdbaf0b88b27018023b90a96fdfe2,Greg Edwards,jennifer96@example.com,12283.47,2024-11-12 09:05:17,1
6a27e5a4-caf0-4406-87d9-41934d2cc665,0x8df257d2da344adea004c6caa6d046c97b1817ce,Heidi Matthews,lgutierrez@example.org,265.12,2024-01-21 04:39:26,1
464856f6-61c8-4828-979c-bae7db455f69,0x0854021971cf03bb92341fcb934d2c288a23ee93,Teresa Haynes,clarkrandy@example.org,13739.99,2023-12-28 09:47:20,1
8ba066d3-5425-4aec-8005-060b623ebeeb,0x0ffcd2819c1c699e528e528c59c77bfb5c8e063f,Anthony Wise,garciachristine@example.org,7028.72,2024-08-13 22:41:01,1
a7bbbfc6-18e0-4058-9d95-246a63bfa602,0x09b973430fbd6d64866aa7f9ff5b993bb362bab9,Dave Rojas,isims@example.net,14445.58,2024-10-24 06:45:10,1
46f96db6-f660-45c0-ba10-9771bb25e2cd,0x0e3c3b7fe0be51c35fe7b44dcd21586d61c0faf2,Howard Herman,imcdonald@example.com,1434.72,2024-07-03 16:00:48,1
e58daa0c-8b2c-47e1-88a4-f451bf46919d,0x7f1f2cbdfaea021efd68b01f64e7871098309103,Melissa Thompson,owelch@example.net,59058.59,2024-05-20 13:29:01,1
2960e7aa-d228-49e9-9848-97fe43c20eba,0x38a9743495dc51361479b9fed194c078af74393a,Emily Reed,lindaramos@example.com,6893.96,2024-05-11 17:13:07,1
25cdff3e-93da-49bb-ac97-b63c72b57e74,0xa72d077cb077c139540d8b1c01cee8c1f44cca7d,Aaron Ochoa,mauriceharrison@example.org,6917.2300000000005,2024-08-26 17:40:53,1
cb4f182e-1145-40d5-9bcc-51ef7ec2665e,0x113f9c76baabc8bc3d249dffcc86314fba9840bc,Karen Smith,myates@example.org,0.0,2024-10-08 01:36:40,1
e18b7a2b-cb76-4a34-92ee-a254aee628f0,0xe5ca36e5a0413afa57c10a9942f3fe6e242c00a7,Jason Castro,twright@example.net,62890.399999999994,2024-08-10 12:16:17,1
394da7d9-1e81-4208-aa00-5903e50abda5,0x446ac61ad43aaa794034261060cd3cc8524874eb,Dennis Henderson,zacharymarsh@example.net,63441.32,2024-10-12 06:20:41,1
14842f5c-c8ef-4e4d-b05f-271f32841a15,0x7cc740e89083292e0d18b5804547dfe1c7b3ef6e,Matthew Patel,robert12@example.org,5589.03,2024-03-25 02:25:28,1
4ea5f881-7654-45f5-85db-ada9f96e2f7e,0x16f6c327e2f9beae8613679bd781e7c21eecc05f,Jesse Graves,blopez@example.org,0.0,2023-12-22 21:48:18,1
23a76b28-3b2e-424c-a4f0-1a8a76bce04e,0x1c5f0671832d8fb5258eb22d234c89f6eeedffc7,William Campbell,jenniferacosta@example.org,0.0,2024-01-07 15:53:51,1
765f200c-cc07-46a7-8b23-28ac9ccc6cdc,0x5057804fb66ea23de90a92f63b8878913670eb6a,Glenn Collins DDS,steven05@example.org,15433.64,2024-10-26 05:37:19,1
a193c401-fa34-46ee-a987-dad71cca296b,0x85aec1cc901ad4a48b6d14e545d22092eb627241,Derek Long,qwhite@example.com,5611.87,2024-10-20 07:04:10,1
f38dfa37-fa61-49cf-92c3-4051079cf10e,0xdf6557c0c3d4f9421ae49ca81a6458c5b1580c29,Michelle Cruz,cwright@example.org,7235.9,2024-05-30 14:29:27,1
e6a7d74a-ee6d-4663-a01d-c8cac5502d57,0xb5989462019864a45ab294aa737acf0130266879,Maxwell Clark,tmaldonado@example.com,4754.55,2024-02-03 05:33:59,1
c67415de-d329-4f42-a1f3-6052af0b8642,0x4767008d5d1f5ac9de417afa0fa84c29659d318f,Timothy Meyer,timothy43@example.com,28040.229999999996,2024-11-12 07:28:58,1
9049a4ae-8062-4363-a779-91cbfe0b932d,0xf639f8066401db3d0d73f6f5663d95390f29a37b,Valerie Young,knguyen@example.com,5009.0,2024-07-17 16:58:14,1
25b3149f-4a3d-4553-b59c-5c1918ba6936,0x70ccb6cc80209b36e42b19665299bc9e4281bc89,Alexa Williams,jbarker@example.com,9457.49,2024-09-27 23:32:58,1
1dca61b1-4941-4bce-8cdb-5ab176b99d48,0xf6d5b9a23e6998d125206eeeb95ed2ad5d3946c7,Brandon Montgomery,browndeanna@example.net,0.0,2024-06-28 22:22:34,1
8f8c0f12-91e9-4271-a1a5-9e038bcf5e07,0x3d4aaf37dc92127765db0dd433203031f46f9cb2,David Holden,linda73@example.org,7327.219999999999,2024-08-27 07:28:34,1
f6beeded-79c4-4d50-b996-6efb2e34e97e,0xfd2ebec4c6f93106a13b425fe29116b41863d849,Danielle Williams,ihansen@example.net,2521.92,2024-06-10 23:11:21,1
4e49dfdf-389a-438c-88f5-a65bc74e9551,0x317b7c0efeafe9e72eab7c848ac4eda3e7192c42,Gregory Oconnor,mikayla98@example.org,0.0,2023-12-30 09:10:37,1
2c8b1b99-02aa-44f7-a283-e55c7d2f918b,0x4eaaa899dcff185cc530abaa5ae076c0f6bc02da,Robert Weaver,osmith@example.net,13287.44,2024-04-28 20:08:34,1
a3776bda-cd80-4452-9d7f-9077831c9eed,0xaa68710d1736984a42de7c3a9d72fe96c88a027b,Lisa Diaz,malikbrown@example.net,19184.190000000002,2024-10-16 17:17:51,1
6c119469-ac5d-401c-b1dd-8a9d0433b9b0,0x9c0812bf36367b79bac514d2b1cae872249a5cdb,Kathleen Arnold,marcus51@example.org,3422.61,2024-06-23 19:46:59,1
1dc87321-6e4f-4324-8b8e-4c218084797a,0x94524fc2b11bc3a8bb4e64a5c6035c61344ec598,Todd White,harristodd@example.org,3226.1,2023-12-15 23:45:29,1
aa706299-5fae-4221-884d-cef485ea047f,0xd56347c9c09e132e444c224de6fa7a511c3b3b39,Mary Fox,brandon39@example.net,63378.630000000005,2023-12-31 03:47:38,1
a7950855-a69f-4198-9d83-af6a30877ced,0x1a821c290ee6a93d59bd86aa10232b125570a284,Mary Hebert,mcdonalddanielle@example.com,11271.24,2024-07-07 08:19:23,1
843f53be-0ba5-49dc-8b91-de85b5ac0c27,0x905a17e08a6eaf08dff9e6c886ab1660c5c86ca5,Samantha Bauer,colonjoseph@example.org,2238.69,2024-09-13 19:22:33,1
0a4fe2aa-1afa-4903-95c0-ac3007c5e415,0xe0d9f23fbb1e4b08e6acb3f248affca64a5fa4d4,Tony Yu,garciajerry@example.com,0.0,2024-02-15 05:05:59,1
